YEAR,MONTH,FUNERAL,ID,2021,2019,2020
"2021","JANEIRO","OUTRO",87,"1","0","0"
"2021","JANEIRO","OUTRO",88,"1","0","0"
"2021","JANEIRO","OUTRO",89,"1","0","0"
"2021","JANEIRO","OUTRO",90,"1","0","0"
"2021","JANEIRO","DIRETO",91,"1","0","0"
"2021","JANEIRO","DIRETO",92,"1","0","0"
"2021","JANEIRO","DIRETO",93,"1","0","0"
"2021","JANEIRO","DIRETO",94,"1","0","0"
"2021","JANEIRO","OUTRO",95,"1","0","0"
"2021","JANEIRO","DIRETO",96,"1","0","0"
"2021","JANEIRO","DIRETO",97,"1","0","0"
"2021","JANEIRO","OUTRO",98,"1","0","0"
"2021","JANEIRO","OUTRO",99,"1","0","0"
"2021","JANEIRO","OUTRO",100,"1","0","0"
"2021","JANEIRO","OUTRO",101,"1","0","0"
"2021","JANEIRO","DIRETO",102,"1","0","0"
"2021","JANEIRO","OUTRO",103,"1","0","0"
"2021","JANEIRO","OUTRO",104,"1","0","0"
"2021","JANEIRO","DIRETO",105,"1","0","0"
"2021","JANEIRO","OUTRO",106,"1","0","0"
"2021","JANEIRO","DIRETO",107,"1","0","0"
"2021","JANEIRO","OUTRO",108,"1","0","0"
"2021","JANEIRO","DIRETO",109,"1","0","0"
"2021","JANEIRO","OUTRO",110,"1","0","0"
"2021","JANEIRO","OUTRO",111,"1","0","0"
"2021","JANEIRO","DIRETO",112,"1","0","0"
"2021","JANEIRO","DIRETO",113,"1","0","0"
"2021","JANEIRO","OUTRO",114,"1","0","0"
"2021","JANEIRO","DIRETO",115,"1","0","0"
"2021","JANEIRO","DIRETO",116,"1","0","0"
"2021","JANEIRO","DIRETO",117,"1","0","0"
"2021","JANEIRO","OUTRO",118,"1","0","0"
"2021","JANEIRO","DIRETO",119,"1","0","0"
"2021","JANEIRO","DIRETO",120,"1","0","0"
"2021","JANEIRO","OUTRO",121,"1","0","0"
"2021","JANEIRO","OUTRO",122,"1","0","0"
"2021","JANEIRO","DIRETO",123,"1","0","0"
"2021","JANEIRO","OUTRO",124,"1","0","0"
"2021","JANEIRO","DIRETO",125,"1","0","0"
"2021","JANEIRO","OUTRO",126,"1","0","0"
"2021","JANEIRO","DIRETO",127,"1","0","0"
"2021","JANEIRO","DIRETO",128,"1","0","0"
"2021","JANEIRO","DIRETO",129,"1","0","0"
"2021","JANEIRO","OUTRO",130,"1","0","0"
"2021","JANEIRO","DIRETO",131,"1","0","0"
"2021","JANEIRO","OUTRO",132,"1","0","0"
"2021","JANEIRO","OUTRO",133,"1","0","0"
"2021","JANEIRO","DIRETO",134,"1","0","0"
"2021","JANEIRO","OUTRO",135,"1","0","0"
"2021","JANEIRO","OUTRO",136,"1","0","0"
"2021","JANEIRO","DIRETO",137,"1","0","0"
"2021","JANEIRO","OUTRO",138,"1","0","0"
"2021","JANEIRO","DIRETO",139,"1","0","0"
"2021","JANEIRO","DIRETO",140,"1","0","0"
"2021","JANEIRO","OUTRO",141,"1","0","0"
"2021","JANEIRO","DIRETO",142,"1","0","0"
"2021","JANEIRO","OUTRO",143,"1","0","0"
"2021","JANEIRO","OUTRO",144,"1","0","0"
"2021","JANEIRO","OUTRO",145,"1","0","0"
"2021","JANEIRO","OUTRO",146,"1","0","0"
"2021","JANEIRO","OUTRO",147,"1","0","0"
"2021","JANEIRO","DIRETO",148,"1","0","0"
"2021","JANEIRO","DIRETO",149,"1","0","0"
"2021","JANEIRO","OUTRO",150,"1","0","0"
"2021","JANEIRO","OUTRO",151,"1","0","0"
"2021","JANEIRO","DIRETO",152,"1","0","0"
"2021","JANEIRO","OUTRO",153,"1","0","0"
"2021","JANEIRO","DIRETO",154,"1","0","0"
"2021","JANEIRO","OUTRO",155,"1","0","0"
"2021","JANEIRO","DIRETO",156,"1","0","0"
"2021","JANEIRO","OUTRO",157,"1","0","0"
"2021","JANEIRO","DIRETO",158,"1","0","0"
"2021","JANEIRO","OUTRO",159,"1","0","0"
"2021","JANEIRO","OUTRO",160,"1","0","0"
"2021","JANEIRO","OUTRO",161,"1","0","0"
"2021","JANEIRO","OUTRO",162,"1","0","0"
"2021","JANEIRO","OUTRO",163,"1","0","0"
"2021","JANEIRO","OUTRO",164,"1","0","0"
"2021","JANEIRO","OUTRO",165,"1","0","0"
"2021","JANEIRO","DIRETO",166,"1","0","0"
"2021","JANEIRO","OUTRO",167,"1","0","0"
"2021","JANEIRO","OUTRO",168,"1","0","0"
"2021","JANEIRO","OUTRO",169,"1","0","0"
"2021","JANEIRO","OUTRO",170,"1","0","0"
"2021","JANEIRO","OUTRO",171,"1","0","0"
"2021","JANEIRO","OUTRO",172,"1","0","0"
"2021","JANEIRO","DIRETO",173,"1","0","0"
"2021","JANEIRO","OUTRO",174,"1","0","0"
"2021","JANEIRO","DIRETO",175,"1","0","0"
"2021","JANEIRO","OUTRO",176,"1","0","0"
"2021","JANEIRO","OUTRO",177,"1","0","0"
"2021","JANEIRO","OUTRO",178,"1","0","0"
"2021","JANEIRO","OUTRO",179,"1","0","0"
"2021","JANEIRO","OUTRO",180,"1","0","0"
"2021","JANEIRO","OUTRO",181,"1","0","0"
"2021","JANEIRO","OUTRO",182,"1","0","0"
"2021","JANEIRO","OUTRO",183,"1","0","0"
"2021","JANEIRO","OUTRO",184,"1","0","0"
"2021","JANEIRO","OUTRO",185,"1","0","0"
"2021","JANEIRO","OUTRO",186,"1","0","0"
"2021","JANEIRO","OUTRO",187,"1","0","0"
"2021","JANEIRO","OUTRO",188,"1","0","0"
"2021","JANEIRO","OUTRO",189,"1","0","0"
"2021","JANEIRO","OUTRO",190,"1","0","0"
"2021","JANEIRO","DIRETO",191,"1","0","0"
"2021","JANEIRO","DIRETO",192,"1","0","0"
"2021","JANEIRO","DIRETO",193,"1","0","0"
"2021","JANEIRO","OUTRO",194,"1","0","0"
"2021","JANEIRO","OUTRO",195,"1","0","0"
"2021","JANEIRO","OUTRO",196,"1","0","0"
"2021","JANEIRO","OUTRO",197,"1","0","0"
"2021","JANEIRO","DIRETO",198,"1","0","0"
"2021","JANEIRO","DIRETO",199,"1","0","0"
"2021","JANEIRO","OUTRO",200,"1","0","0"
"2021","JANEIRO","DIRETO",201,"1","0","0"
"2021","JANEIRO","OUTRO",202,"1","0","0"
"2021","JANEIRO","OUTRO",203,"1","0","0"
"2021","JANEIRO","OUTRO",204,"1","0","0"
"2021","JANEIRO","OUTRO",205,"1","0","0"
"2021","JANEIRO","OUTRO",206,"1","0","0"
"2021","JANEIRO","OUTRO",207,"1","0","0"
"2021","JANEIRO","OUTRO",208,"1","0","0"
"2021","JANEIRO","OUTRO",209,"1","0","0"
"2021","JANEIRO","OUTRO",210,"1","0","0"
"2021","JANEIRO","OUTRO",211,"1","0","0"
"2021","JANEIRO","DIRETO",212,"1","0","0"
"2021","JANEIRO","DIRETO",213,"1","0","0"
"2021","JANEIRO","DIRETO",214,"1","0","0"
"2021","JANEIRO","OUTRO",215,"1","0","0"
"2021","JANEIRO","DIRETO",216,"1","0","0"
"2021","JANEIRO","DIRETO",217,"1","0","0"
"2021","JANEIRO","DIRETO",218,"1","0","0"
"2021","JANEIRO","DIRETO",219,"1","0","0"
"2021","JANEIRO","OUTRO",220,"1","0","0"
"2021","JANEIRO","OUTRO",221,"1","0","0"
"2021","JANEIRO","OUTRO",222,"1","0","0"
"2021","JANEIRO","OUTRO",223,"1","0","0"
"2021","JANEIRO","OUTRO",224,"1","0","0"
"2021","JANEIRO","OUTRO",225,"1","0","0"
"2021","JANEIRO","OUTRO",226,"1","0","0"
"2021","JANEIRO","OUTRO",227,"1","0","0"
"2021","JANEIRO","DIRETO",228,"1","0","0"
"2021","JANEIRO","OUTRO",229,"1","0","0"
"2021","JANEIRO","OUTRO",230,"1","0","0"
"2021","JANEIRO","DIRETO",231,"1","0","0"
"2021","JANEIRO","DIRETO",232,"1","0","0"
"2021","JANEIRO","OUTRO",233,"1","0","0"
"2021","JANEIRO","OUTRO",234,"1","0","0"
"2021","JANEIRO","DIRETO",235,"1","0","0"
"2021","JANEIRO","DIRETO",236,"1","0","0"
"2021","JANEIRO","OUTRO",237,"1","0","0"
"2021","JANEIRO","DIRETO",238,"1","0","0"
"2021","JANEIRO","DIRETO",239,"1","0","0"
"2021","JANEIRO","DIRETO",240,"1","0","0"
"2021","JANEIRO","DIRETO",241,"1","0","0"
"2021","JANEIRO","OUTRO",242,"1","0","0"
"2021","JANEIRO","DIRETO",243,"1","0","0"
"2021","JANEIRO","OUTRO",244,"1","0","0"
"2021","JANEIRO","OUTRO",245,"1","0","0"
"2021","JANEIRO","DIRETO",246,"1","0","0"
"2021","JANEIRO","OUTRO",247,"1","0","0"
"2021","JANEIRO","OUTRO",248,"1","0","0"
"2021","JANEIRO","OUTRO",249,"1","0","0"
"2021","JANEIRO","OUTRO",250,"1","0","0"
"2021","JANEIRO","OUTRO",251,"1","0","0"
"2021","JANEIRO","OUTRO",252,"1","0","0"
"2021","JANEIRO","OUTRO",253,"1","0","0"
"2021","JANEIRO","OUTRO",254,"1","0","0"
"2021","JANEIRO","DIRETO",255,"1","0","0"
"2021","JANEIRO","OUTRO",256,"1","0","0"
"2021","JANEIRO","OUTRO",257,"1","0","0"
"2021","JANEIRO","OUTRO",258,"1","0","0"
"2021","JANEIRO","OUTRO",259,"1","0","0"
"2021","JANEIRO","OUTRO",260,"1","0","0"
"2021","JANEIRO","OUTRO",261,"1","0","0"
"2021","JANEIRO","DIRETO",262,"1","0","0"
"2021","JANEIRO","DIRETO",263,"1","0","0"
"2021","JANEIRO","OUTRO",264,"1","0","0"
"2021","JANEIRO","DIRETO",265,"1","0","0"
"2021","JANEIRO","DIRETO",266,"1","0","0"
"2021","JANEIRO","OUTRO",267,"1","0","0"
"2021","JANEIRO","OUTRO",268,"1","0","0"
"2021","JANEIRO","OUTRO",269,"1","0","0"
"2021","JANEIRO","OUTRO",270,"1","0","0"
"2021","JANEIRO","DIRETO",271,"1","0","0"
"2021","JANEIRO","OUTRO",272,"1","0","0"
"2021","JANEIRO","OUTRO",273,"1","0","0"
"2021","JANEIRO","OUTRO",274,"1","0","0"
"2021","JANEIRO","DIRETO",275,"1","0","0"
"2021","JANEIRO","OUTRO",276,"1","0","0"
"2021","JANEIRO","OUTRO",277,"1","0","0"
"2021","JANEIRO","OUTRO",278,"1","0","0"
"2021","JANEIRO","DIRETO",279,"1","0","0"
"2021","JANEIRO","OUTRO",280,"1","0","0"
"2021","JANEIRO","DIRETO",281,"1","0","0"
"2021","JANEIRO","OUTRO",282,"1","0","0"
"2021","JANEIRO","OUTRO",283,"1","0","0"
"2021","JANEIRO","DIRETO",284,"1","0","0"
"2021","JANEIRO","OUTRO",285,"1","0","0"
"2021","JANEIRO","OUTRO",286,"1","0","0"
"2021","JANEIRO","OUTRO",287,"1","0","0"
"2021","JANEIRO","DIRETO",288,"1","0","0"
"2021","JANEIRO","DIRETO",289,"1","0","0"
"2021","JANEIRO","OUTRO",290,"1","0","0"
"2021","JANEIRO","OUTRO",291,"1","0","0"
"2021","JANEIRO","OUTRO",292,"1","0","0"
"2021","JANEIRO","OUTRO",293,"1","0","0"
"2021","JANEIRO","OUTRO",294,"1","0","0"
"2021","JANEIRO","DIRETO",295,"1","0","0"
"2021","JANEIRO","OUTRO",296,"1","0","0"
"2021","JANEIRO","OUTRO",297,"1","0","0"
"2021","JANEIRO","DIRETO",298,"1","0","0"
"2021","JANEIRO","DIRETO",299,"1","0","0"
"2021","JANEIRO","DIRETO",300,"1","0","0"
"2021","JANEIRO","OUTRO",301,"1","0","0"
"2021","JANEIRO","OUTRO",302,"1","0","0"
"2021","JANEIRO","OUTRO",303,"1","0","0"
"2021","JANEIRO","DIRETO",304,"1","0","0"
"2021","JANEIRO","DIRETO",305,"1","0","0"
"2021","JANEIRO","DIRETO",306,"1","0","0"
"2021","JANEIRO","OUTRO",307,"1","0","0"
"2021","JANEIRO","DIRETO",308,"1","0","0"
"2021","JANEIRO","OUTRO",309,"1","0","0"
"2021","JANEIRO","OUTRO",310,"1","0","0"
"2021","JANEIRO","DIRETO",311,"1","0","0"
"2021","JANEIRO","DIRETO",312,"1","0","0"
"2021","JANEIRO","OUTRO",313,"1","0","0"
"2021","JANEIRO","DIRETO",314,"1","0","0"
"2021","JANEIRO","OUTRO",315,"1","0","0"
"2021","JANEIRO","OUTRO",316,"1","0","0"
"2021","JANEIRO","OUTRO",317,"1","0","0"
"2021","JANEIRO","OUTRO",318,"1","0","0"
"2021","JANEIRO","OUTRO",319,"1","0","0"
"2021","JANEIRO","OUTRO",320,"1","0","0"
"2021","JANEIRO","OUTRO",321,"1","0","0"
"2021","JANEIRO","DIRETO",322,"1","0","0"
"2021","JANEIRO","OUTRO",323,"1","0","0"
"2021","JANEIRO","OUTRO",324,"1","0","0"
"2021","JANEIRO","OUTRO",325,"1","0","0"
"2021","JANEIRO","DIRETO",326,"1","0","0"
"2021","JANEIRO","OUTRO",327,"1","0","0"
"2021","JANEIRO","OUTRO",328,"1","0","0"
"2021","JANEIRO","OUTRO",329,"1","0","0"
"2021","JANEIRO","DIRETO",330,"1","0","0"
"2021","JANEIRO","DIRETO",331,"1","0","0"
"2021","JANEIRO","DIRETO",332,"1","0","0"
"2021","JANEIRO","OUTRO",333,"1","0","0"
"2021","JANEIRO","OUTRO",334,"1","0","0"
"2021","JANEIRO","DIRETO",335,"1","0","0"
"2021","JANEIRO","OUTRO",336,"1","0","0"
"2021","JANEIRO","DIRETO",337,"1","0","0"
"2021","JANEIRO","OUTRO",338,"1","0","0"
"2021","JANEIRO","OUTRO",339,"1","0","0"
"2021","JANEIRO","OUTRO",340,"1","0","0"
"2021","JANEIRO","OUTRO",341,"1","0","0"
"2021","JANEIRO","OUTRO",342,"1","0","0"
"2021","JANEIRO","DIRETO",343,"1","0","0"
"2021","JANEIRO","OUTRO",344,"1","0","0"
"2021","JANEIRO","OUTRO",345,"1","0","0"
"2021","JANEIRO","OUTRO",346,"1","0","0"
"2021","JANEIRO","OUTRO",347,"1","0","0"
"2021","JANEIRO","OUTRO",348,"1","0","0"
"2021","JANEIRO","DIRETO",349,"1","0","0"
"2021","JANEIRO","DIRETO",350,"1","0","0"
"2021","JANEIRO","DIRETO",351,"1","0","0"
"2021","JANEIRO","OUTRO",352,"1","0","0"
"2021","JANEIRO","OUTRO",353,"1","0","0"
"2021","JANEIRO","OUTRO",354,"1","0","0"
"2021","JANEIRO","OUTRO",355,"1","0","0"
"2021","JANEIRO","OUTRO",356,"1","0","0"
"2021","JANEIRO","DIRETO",357,"1","0","0"
"2021","JANEIRO","DIRETO",358,"1","0","0"
"2021","JANEIRO","OUTRO",359,"1","0","0"
"2021","JANEIRO","OUTRO",360,"1","0","0"
"2021","JANEIRO","OUTRO",361,"1","0","0"
"2021","JANEIRO","DIRETO",362,"1","0","0"
"2021","JANEIRO","DIRETO",363,"1","0","0"
"2021","JANEIRO","DIRETO",364,"1","0","0"
"2021","JANEIRO","DIRETO",365,"1","0","0"
"2021","JANEIRO","DIRETO",366,"1","0","0"
"2021","JANEIRO","DIRETO",367,"1","0","0"
"2021","JANEIRO","DIRETO",368,"1","0","0"
"2021","JANEIRO","OUTRO",369,"1","0","0"
"2021","JANEIRO","DIRETO",370,"1","0","0"
"2021","JANEIRO","OUTRO",371,"1","0","0"
"2021","JANEIRO","OUTRO",372,"1","0","0"
"2021","JANEIRO","OUTRO",373,"1","0","0"
"2021","JANEIRO","DIRETO",374,"1","0","0"
"2021","JANEIRO","DIRETO",375,"1","0","0"
"2021","JANEIRO","OUTRO",376,"1","0","0"
"2021","JANEIRO","OUTRO",377,"1","0","0"
"2021","JANEIRO","OUTRO",378,"1","0","0"
"2021","JANEIRO","OUTRO",379,"1","0","0"
"2021","JANEIRO","DIRETO",380,"1","0","0"
"2021","JANEIRO","OUTRO",381,"1","0","0"
"2021","JANEIRO","OUTRO",382,"1","0","0"
"2021","JANEIRO","OUTRO",383,"1","0","0"
"2021","JANEIRO","OUTRO",384,"1","0","0"
"2021","JANEIRO","OUTRO",385,"1","0","0"
"2021","JANEIRO","OUTRO",386,"1","0","0"
"2021","JANEIRO","OUTRO",387,"1","0","0"
"2021","JANEIRO","DIRETO",388,"1","0","0"
"2021","JANEIRO","OUTRO",389,"1","0","0"
"2021","JANEIRO","DIRETO",390,"1","0","0"
"2021","JANEIRO","OUTRO",391,"1","0","0"
"2021","JANEIRO","OUTRO",392,"1","0","0"
"2021","JANEIRO","DIRETO",393,"1","0","0"
"2021","JANEIRO","DIRETO",394,"1","0","0"
"2021","JANEIRO","OUTRO",395,"1","0","0"
"2021","JANEIRO","OUTRO",396,"1","0","0"
"2021","JANEIRO","OUTRO",397,"1","0","0"
"2021","JANEIRO","OUTRO",398,"1","0","0"
"2021","JANEIRO","OUTRO",399,"1","0","0"
"2021","JANEIRO","DIRETO",400,"1","0","0"
"2021","JANEIRO","OUTRO",401,"1","0","0"
"2021","JANEIRO","OUTRO",402,"1","0","0"
"2021","JANEIRO","OUTRO",403,"1","0","0"
"2021","JANEIRO","OUTRO",404,"1","0","0"
"2021","JANEIRO","OUTRO",405,"1","0","0"
"2021","JANEIRO","DIRETO",406,"1","0","0"
"2021","JANEIRO","OUTRO",407,"1","0","0"
"2021","JANEIRO","OUTRO",408,"1","0","0"
"2021","JANEIRO","DIRETO",409,"1","0","0"
"2021","JANEIRO","DIRETO",410,"1","0","0"
"2021","JANEIRO","DIRETO",411,"1","0","0"
"2021","JANEIRO","DIRETO",412,"1","0","0"
"2021","JANEIRO","OUTRO",413,"1","0","0"
"2021","JANEIRO","OUTRO",414,"1","0","0"
"2021","JANEIRO","OUTRO",415,"1","0","0"
"2021","JANEIRO","OUTRO",416,"1","0","0"
"2021","JANEIRO","OUTRO",417,"1","0","0"
"2021","JANEIRO","OUTRO",418,"1","0","0"
"2021","JANEIRO","OUTRO",419,"1","0","0"
"2021","JANEIRO","DIRETO",420,"1","0","0"
"2021","JANEIRO","OUTRO",421,"1","0","0"
"2021","JANEIRO","OUTRO",422,"1","0","0"
"2021","JANEIRO","OUTRO",423,"1","0","0"
"2021","JANEIRO","OUTRO",424,"1","0","0"
"2021","JANEIRO","OUTRO",425,"1","0","0"
"2021","JANEIRO","DIRETO",426,"1","0","0"
"2021","JANEIRO","DIRETO",427,"1","0","0"
"2021","JANEIRO","DIRETO",428,"1","0","0"
"2021","JANEIRO","OUTRO",429,"1","0","0"
"2021","JANEIRO","OUTRO",430,"1","0","0"
"2021","JANEIRO","OUTRO",431,"1","0","0"
"2021","JANEIRO","OUTRO",432,"1","0","0"
"2021","JANEIRO","OUTRO",433,"1","0","0"
"2021","JANEIRO","OUTRO",434,"1","0","0"
"2021","JANEIRO","OUTRO",435,"1","0","0"
"2021","JANEIRO","DIRETO",436,"1","0","0"
"2021","JANEIRO","OUTRO",437,"1","0","0"
"2021","JANEIRO","OUTRO",438,"1","0","0"
"2021","JANEIRO","OUTRO",439,"1","0","0"
"2021","JANEIRO","OUTRO",440,"1","0","0"
"2021","JANEIRO","OUTRO",441,"1","0","0"
"2021","JANEIRO","OUTRO",442,"1","0","0"
"2021","JANEIRO","OUTRO",443,"1","0","0"
"2021","JANEIRO","OUTRO",444,"1","0","0"
"2021","JANEIRO","OUTRO",445,"1","0","0"
"2021","JANEIRO","OUTRO",446,"1","0","0"
"2021","JANEIRO","DIRETO",447,"1","0","0"
"2021","JANEIRO","DIRETO",448,"1","0","0"
"2021","JANEIRO","OUTRO",449,"1","0","0"
"2021","JANEIRO","OUTRO",450,"1","0","0"
"2021","JANEIRO","OUTRO",451,"1","0","0"
"2021","JANEIRO","OUTRO",452,"1","0","0"
"2021","JANEIRO","OUTRO",453,"1","0","0"
"2021","JANEIRO","DIRETO",454,"1","0","0"
"2021","JANEIRO","OUTRO",455,"1","0","0"
"2021","JANEIRO","OUTRO",456,"1","0","0"
"2021","JANEIRO","DIRETO",457,"1","0","0"
"2021","JANEIRO","OUTRO",458,"1","0","0"
"2021","JANEIRO","DIRETO",459,"1","0","0"
"2021","JANEIRO","OUTRO",460,"1","0","0"
"2021","JANEIRO","OUTRO",461,"1","0","0"
"2021","JANEIRO","OUTRO",462,"1","0","0"
"2021","JANEIRO","OUTRO",463,"1","0","0"
"2021","JANEIRO","OUTRO",464,"1","0","0"
"2021","JANEIRO","DIRETO",465,"1","0","0"
"2021","JANEIRO","OUTRO",466,"1","0","0"
"2021","JANEIRO","DIRETO",467,"1","0","0"
"2021","JANEIRO","OUTRO",468,"1","0","0"
"2021","JANEIRO","OUTRO",469,"1","0","0"
"2021","JANEIRO","DIRETO",470,"1","0","0"
"2021","JANEIRO","OUTRO",471,"1","0","0"
"2021","JANEIRO","OUTRO",472,"1","0","0"
"2021","JANEIRO","DIRETO",473,"1","0","0"
"2021","JANEIRO","OUTRO",474,"1","0","0"
"2021","JANEIRO","DIRETO",475,"1","0","0"
"2021","JANEIRO","OUTRO",476,"1","0","0"
"2021","JANEIRO","DIRETO",477,"1","0","0"
"2021","JANEIRO","OUTRO",478,"1","0","0"
"2021","JANEIRO","OUTRO",479,"1","0","0"
"2021","JANEIRO","OUTRO",480,"1","0","0"
"2021","JANEIRO","OUTRO",481,"1","0","0"
"2021","JANEIRO","OUTRO",482,"1","0","0"
"2021","JANEIRO","DIRETO",483,"1","0","0"
"2021","JANEIRO","OUTRO",484,"1","0","0"
"2021","JANEIRO","OUTRO",485,"1","0","0"
"2021","JANEIRO","OUTRO",486,"1","0","0"
"2021","JANEIRO","OUTRO",487,"1","0","0"
"2021","JANEIRO","DIRETO",488,"1","0","0"
"2021","JANEIRO","DIRETO",489,"1","0","0"
"2021","JANEIRO","OUTRO",490,"1","0","0"
"2021","JANEIRO","OUTRO",491,"1","0","0"
"2021","JANEIRO","OUTRO",492,"1","0","0"
"2021","JANEIRO","OUTRO",493,"1","0","0"
"2021","JANEIRO","OUTRO",494,"1","0","0"
"2021","JANEIRO","OUTRO",495,"1","0","0"
"2021","JANEIRO","OUTRO",496,"1","0","0"
"2021","JANEIRO","OUTRO",497,"1","0","0"
"2021","JANEIRO","OUTRO",498,"1","0","0"
"2021","JANEIRO","OUTRO",499,"1","0","0"
"2021","JANEIRO","OUTRO",500,"1","0","0"
"2021","JANEIRO","OUTRO",501,"1","0","0"
"2021","JANEIRO","OUTRO",502,"1","0","0"
"2021","JANEIRO","OUTRO",503,"1","0","0"
"2021","JANEIRO","OUTRO",504,"1","0","0"
"2021","JANEIRO","OUTRO",505,"1","0","0"
"2021","JANEIRO","DIRETO",506,"1","0","0"
"2021","JANEIRO","OUTRO",507,"1","0","0"
"2021","JANEIRO","OUTRO",508,"1","0","0"
"2021","JANEIRO","OUTRO",509,"1","0","0"
"2021","JANEIRO","OUTRO",510,"1","0","0"
"2021","JANEIRO","DIRETO",511,"1","0","0"
"2021","JANEIRO","DIRETO",512,"1","0","0"
"2021","JANEIRO","OUTRO",513,"1","0","0"
"2021","JANEIRO","OUTRO",514,"1","0","0"
"2021","JANEIRO","OUTRO",515,"1","0","0"
