YEAR,MONTH,FUNERAL,ID,2019,2018,2020
"2019","AGOSTO","OUTRO",360,"1","0","0"
"2019","AGOSTO","OUTRO",361,"1","0","0"
"2019","AGOSTO","DIRETO",362,"1","0","0"
"2019","AGOSTO","DIRETO",363,"1","0","0"
"2019","AGOSTO","OUTRO",364,"1","0","0"
"2019","AGOSTO","OUTRO",365,"1","0","0"
"2019","AGOSTO","OUTRO",366,"1","0","0"
"2019","AGOSTO","OUTRO",367,"1","0","0"
"2019","AGOSTO","OUTRO",368,"1","0","0"
"2019","AGOSTO","OUTRO",369,"1","0","0"
"2019","AGOSTO","OUTRO",370,"1","0","0"
"2019","AGOSTO","OUTRO",371,"1","0","0"
"2019","AGOSTO","OUTRO",372,"1","0","0"
"2019","AGOSTO","OUTRO",373,"1","0","0"
"2019","AGOSTO","OUTRO",374,"1","0","0"
"2019","AGOSTO","OUTRO",375,"1","0","0"
"2019","AGOSTO","OUTRO",376,"1","0","0"
"2019","AGOSTO","OUTRO",377,"1","0","0"
"2019","AGOSTO","OUTRO",378,"1","0","0"
"2019","AGOSTO","OUTRO",379,"1","0","0"
"2019","AGOSTO","OUTRO",380,"1","0","0"
"2019","AGOSTO","OUTRO",381,"1","0","0"
"2019","AGOSTO","OUTRO",382,"1","0","0"
"2019","AGOSTO","OUTRO",383,"1","0","0"
"2019","AGOSTO","OUTRO",384,"1","0","0"
"2019","AGOSTO","OUTRO",385,"1","0","0"
"2019","AGOSTO","OUTRO",386,"1","0","0"
"2019","AGOSTO","OUTRO",387,"1","0","0"
"2019","AGOSTO","OUTRO",388,"1","0","0"
"2019","AGOSTO","OUTRO",389,"1","0","0"
"2019","AGOSTO","OUTRO",390,"1","0","0"
"2019","AGOSTO","OUTRO",391,"1","0","0"
"2019","AGOSTO","OUTRO",392,"1","0","0"
"2019","AGOSTO","OUTRO",393,"1","0","0"
"2019","AGOSTO","OUTRO",394,"1","0","0"
"2019","AGOSTO","OUTRO",395,"1","0","0"
"2019","AGOSTO","DIRETO",396,"1","0","0"
"2019","AGOSTO","OUTRO",397,"1","0","0"
"2019","AGOSTO","OUTRO",398,"1","0","0"
"2019","AGOSTO","DIRETO",399,"1","0","0"
"2019","AGOSTO","OUTRO",400,"1","0","0"
"2019","AGOSTO","OUTRO",401,"1","0","0"
"2019","AGOSTO","OUTRO",402,"1","0","0"
"2019","AGOSTO","OUTRO",403,"1","0","0"
"2019","AGOSTO","OUTRO",404,"1","0","0"
"2019","AGOSTO","OUTRO",405,"1","0","0"
"2019","AGOSTO","OUTRO",406,"1","0","0"
"2019","AGOSTO","OUTRO",407,"1","0","0"
"2019","AGOSTO","OUTRO",408,"1","0","0"
"2019","AGOSTO","OUTRO",409,"1","0","0"
"2019","AGOSTO","OUTRO",410,"1","0","0"
"2019","AGOSTO","OUTRO",411,"1","0","0"
"2019","AGOSTO","OUTRO",412,"1","0","0"
"2019","AGOSTO","OUTRO",413,"1","0","0"
"2019","AGOSTO","OUTRO",414,"1","0","0"
"2019","AGOSTO","OUTRO",415,"1","0","0"
"2019","AGOSTO","OUTRO",416,"1","0","0"
"2019","AGOSTO","OUTRO",417,"1","0","0"
"2019","AGOSTO","OUTRO",418,"1","0","0"
"2019","AGOSTO","OUTRO",419,"1","0","0"
"2019","AGOSTO","OUTRO",420,"1","0","0"
"2019","AGOSTO","OUTRO",421,"1","0","0"
"2019","AGOSTO","OUTRO",422,"1","0","0"
"2019","AGOSTO","OUTRO",423,"1","0","0"
"2019","AGOSTO","OUTRO",424,"1","0","0"
"2019","AGOSTO","OUTRO",425,"1","0","0"
"2019","AGOSTO","OUTRO",426,"1","0","0"
"2019","AGOSTO","OUTRO",427,"1","0","0"
"2019","AGOSTO","OUTRO",428,"1","0","0"
"2019","AGOSTO","OUTRO",429,"1","0","0"
"2019","AGOSTO","OUTRO",430,"1","0","0"
"2019","AGOSTO","OUTRO",431,"1","0","0"
"2019","AGOSTO","OUTRO",432,"1","0","0"
"2019","AGOSTO","OUTRO",433,"1","0","0"
"2019","AGOSTO","OUTRO",434,"1","0","0"
"2019","AGOSTO","OUTRO",435,"1","0","0"
"2019","AGOSTO","OUTRO",436,"1","0","0"
"2019","AGOSTO","OUTRO",437,"1","0","0"
"2019","AGOSTO","OUTRO",438,"1","0","0"
"2019","AGOSTO","OUTRO",439,"1","0","0"
"2019","AGOSTO","OUTRO",440,"1","0","0"
"2019","AGOSTO","OUTRO",441,"1","0","0"
"2019","AGOSTO","OUTRO",442,"1","0","0"
"2019","AGOSTO","OUTRO",443,"1","0","0"
"2019","AGOSTO","OUTRO",444,"1","0","0"
"2019","AGOSTO","OUTRO",445,"1","0","0"
"2019","AGOSTO","OUTRO",446,"1","0","0"
"2019","AGOSTO","OUTRO",447,"1","0","0"
"2019","AGOSTO","OUTRO",448,"1","0","0"
"2019","AGOSTO","OUTRO",449,"1","0","0"
"2019","AGOSTO","OUTRO",450,"1","0","0"
"2019","AGOSTO","OUTRO",451,"1","0","0"
"2019","AGOSTO","OUTRO",452,"1","0","0"
"2019","AGOSTO","OUTRO",453,"1","0","0"
"2019","AGOSTO","OUTRO",454,"1","0","0"
"2019","AGOSTO","OUTRO",455,"1","0","0"
"2019","AGOSTO","OUTRO",456,"1","0","0"
"2019","AGOSTO","OUTRO",457,"1","0","0"
"2019","AGOSTO","OUTRO",458,"1","0","0"
"2019","AGOSTO","OUTRO",459,"1","0","0"
"2019","AGOSTO","OUTRO",460,"1","0","0"
"2019","AGOSTO","OUTRO",461,"1","0","0"
"2019","AGOSTO","OUTRO",462,"1","0","0"
"2019","AGOSTO","OUTRO",463,"1","0","0"
"2019","AGOSTO","OUTRO",464,"1","0","0"
"2019","AGOSTO","OUTRO",465,"1","0","0"
"2019","AGOSTO","DIRETO",466,"1","0","0"
"2019","AGOSTO","DIRETO",467,"1","0","0"
"2019","AGOSTO","OUTRO",468,"1","0","0"
"2019","AGOSTO","OUTRO",469,"1","0","0"
"2019","AGOSTO","OUTRO",470,"1","0","0"
"2019","AGOSTO","DIRETO",471,"1","0","0"
"2019","AGOSTO","OUTRO",472,"1","0","0"
"2019","AGOSTO","OUTRO",473,"1","0","0"
"2019","AGOSTO","OUTRO",474,"1","0","0"
"2019","AGOSTO","OUTRO",475,"1","0","0"
"2019","AGOSTO","OUTRO",476,"1","0","0"
"2019","AGOSTO","OUTRO",477,"1","0","0"
"2019","AGOSTO","OUTRO",478,"1","0","0"
"2019","AGOSTO","OUTRO",479,"1","0","0"
"2019","AGOSTO","OUTRO",480,"1","0","0"
"2019","AGOSTO","DIRETO",481,"1","0","0"
"2019","AGOSTO","OUTRO",482,"1","0","0"
"2019","AGOSTO","OUTRO",483,"1","0","0"
"2019","AGOSTO","OUTRO",484,"1","0","0"
"2019","AGOSTO","OUTRO",485,"1","0","0"
"2019","AGOSTO","OUTRO",486,"1","0","0"
"2019","AGOSTO","OUTRO",487,"1","0","0"
"2019","AGOSTO","OUTRO",488,"1","0","0"
"2019","AGOSTO","OUTRO",489,"1","0","0"
"2019","AGOSTO","OUTRO",490,"1","0","0"
"2019","AGOSTO","OUTRO",491,"1","0","0"
"2019","AGOSTO","DIRETO",492,"1","0","0"
"2019","AGOSTO","OUTRO",493,"1","0","0"
"2019","AGOSTO","OUTRO",494,"1","0","0"
"2019","AGOSTO","OUTRO",495,"1","0","0"
"2019","AGOSTO","OUTRO",496,"1","0","0"
"2019","AGOSTO","OUTRO",497,"1","0","0"
"2019","AGOSTO","OUTRO",498,"1","0","0"
"2019","AGOSTO","OUTRO",499,"1","0","0"
"2019","AGOSTO","OUTRO",500,"1","0","0"
"2019","AGOSTO","OUTRO",501,"1","0","0"
"2019","AGOSTO","OUTRO",502,"1","0","0"
"2019","AGOSTO","OUTRO",503,"1","0","0"
"2019","AGOSTO","OUTRO",504,"1","0","0"
"2019","AGOSTO","OUTRO",505,"1","0","0"
"2019","AGOSTO","OUTRO",506,"1","0","0"
"2019","AGOSTO","OUTRO",507,"1","0","0"
"2019","AGOSTO","OUTRO",508,"1","0","0"
"2019","AGOSTO","OUTRO",509,"1","0","0"
"2019","AGOSTO","OUTRO",510,"1","0","0"
"2019","AGOSTO","OUTRO",511,"1","0","0"
"2019","AGOSTO","DIRETO",512,"1","0","0"
"2019","AGOSTO","OUTRO",513,"1","0","0"
"2019","AGOSTO","OUTRO",514,"1","0","0"
"2019","AGOSTO","OUTRO",515,"1","0","0"
